id,score,descendants,new_score,new_descendants
31955198,2,1,17,6
31955223,3,0,16,<null>
31955400,3,2,4,3
31955418,7,0,41,13
31955454,2,0,2,0
31955471,4,0,12,0
31955479,3,1,29,26
31955482,2,0,2,0
31955511,4,0,37,47
31955520,2,0,3,0
31955595,2,0,2,0
31955627,2,0,34,24
31955647,2,0,17,4
31955702,3,11,6,12
31955708,2,0,7,1
31955814,2,0,6,0
31955842,2,1,6,5
31955978,2,0,3,0
31956050,2,0,4,0
31956195,3,0,48,1
31956308,2,0,27,8
31956318,2,1,25,15
31956565,2,1,9,1
31956590,2,0,2,0
31956624,3,0,47,35
31956626,2,0,67,26
31956633,3,0,5,0
31956655,2,0,88,96
31956773,4,1,21,14
31956787,2,0,32,5
31956861,2,0,11,4
31956870,2,0,149,61
31956871,3,2,153,39
31956875,2,1,3,1
31956876,2,0,4,0
31957002,2,1,4,1
31957004,2,0,26,1
31957006,2,0,3,0
31957059,4,3,35,46
31957068,2,0,104,43
31957118,2,1,189,194
31957133,2,0,12,3
31957136,2,0,20,25
31957210,2,0,174,129
31957237,2,0,3,0
31957255,3,2,191,161
31957311,2,0,4,0
31957321,15,7,79,188
31957359,2,0,4,0
31957364,2,0,3,0
31957367,2,0,2,0
31957389,3,0,59,20
31957427,2,1,5,1
31957513,2,0,2,0
31957515,2,0,4,1
31957538,2,0,10,4
31957554,5,0,304,205
31957603,7,0,169,24
31957630,2,0,4,4
31957842,2,1,6,2
31957863,2,4,59,71
31957880,2,0,9,0
31957908,3,0,271,45
31957920,2,0,2,0
31957921,2,0,2,1
31958022,2,0,12,5
31958049,2,0,2,0
31958201,5,0,167,71
31958212,2,0,2,0
31958241,2,0,4,1
31958326,2,0,6,0
31958362,2,0,27,60
31958464,2,0,2,0
31958495,2,0,2,0
31958523,4,1,8,1
31958536,8,0,317,51
31958590,2,0,2,0
31958594,3,0,26,0
31958597,3,0,155,214
31958603,3,0,19,8
31958616,2,1,2,1
31958621,4,1,14,<null>
31958624,2,1,2,1
31958728,2,0,4,0
31958748,2,0,6,1
31958772,2,0,4,2
31958823,9,5,145,80
31958869,2,0,3,0
31958945,5,0,37,38
31958969,3,0,8,1
31958998,4,0,39,47
31959269,2,0,3,0
31959278,3,0,3,0
31959285,5,0,8,1
31959289,5,0,284,299
31959294,2,0,2,0
31959309,2,0,3,0
31959336,2,0,2,0
31959347,3,0,4,0
31959369,2,1,3,1
31959454,2,0,2,0
31959506,10,15,13,32
31959545,2,0,4,1
31959623,2,0,3,0
31959638,2,0,13,0
31959666,6,0,115,151
31959745,2,0,2,0
31959859,3,0,14,2
31959873,2,0,9,3
31959890,15,3,253,133
31959915,3,0,3,0
31959929,2,0,6,1
31959937,2,4,3,5
31959962,2,0,3,0
31959978,2,0,2,0
31959981,26,37,32,86
31960110,4,1,5,5
31960181,2,0,2,0
31960204,2,0,67,32
31960210,3,0,3,0
31960219,2,0,216,18
31960244,2,0,2,0
31960250,2,0,42,41
31960322,4,3,24,18
31960393,2,1,8,5
31960423,2,0,2,0
31960428,3,0,4,0
31960452,2,0,2,0
31960466,2,0,2,0
31960484,2,0,2,0
31960487,2,1,2,1
31960498,2,1,2,1
31960500,2,0,3,<null>
31960502,2,0,13,0
31960517,4,0,18,0
31960530,3,1,4,1
31960669,2,0,2,0
31960676,2,0,89,33
31960692,2,0,12,5
31960704,2,0,2,0
31960709,2,0,9,<null>
31960723,3,0,7,1
31960814,3,0,271,303
31960862,2,3,2,12
31960865,2,0,2,0
31960889,2,0,2,0
31960899,2,1,3,2
31960910,3,0,5,0
31960953,2,0,10,0
31960962,35,4,321,115
31961006,3,1,22,7
31961023,2,0,3,3
31961076,2,0,2,0
31961110,2,0,22,11
31961154,3,0,22,10
31961168,2,1,2,1
31961173,3,0,9,1
31961188,4,1,6,1
31961216,7,1,74,42
31961225,3,0,10,0
31961239,13,6,176,107
31961244,2,0,59,79
31961264,4,3,5,3
31961280,2,0,3,0
31961291,2,0,3,0
31961293,3,4,5,5
31961307,2,0,3,0
31961348,2,0,3,0
31961356,3,0,5,1
31961387,4,1,6,1
31961389,2,1,33,10
31961440,2,0,3,0
31961508,5,0,45,16
31961622,6,1,9,4
31961624,3,0,3,0
31961629,5,1,10,5
31961637,6,1,15,7
31961691,2,0,5,0
31961695,3,0,3,0
31961723,2,0,3,0
31961912,3,0,211,182
31962014,63,12,222,119
31962032,3,0,5,0
31962129,3,0,8,0
31962171,3,0,3,0
31962345,2,0,5,1
31962392,3,0,11,0
31962404,3,0,12,2
31962580,3,0,6,0
31962616,2,0,2,0
31962636,5,3,5,4
31962699,29,4,74,140
31962709,3,0,4,1
31962726,2,0,2,0
31962745,4,0,47,19
31962819,2,0,3,0
31962825,2,0,7,0
31962834,2,0,3,0
31962854,10,0,20,<null>
31962867,2,0,2,0
31962899,2,0,3,0
31962912,2,0,2,0
31962922,5,1,8,<null>
31963047,2,0,2,0
31963065,2,0,14,1
31963070,2,0,63,63
31963071,2,1,5,1
31963077,3,0,9,9
31963082,2,0,2,0
31963140,2,0,9,2
31963222,2,0,3,0
31963224,3,0,7,0
31963252,2,0,3,0
31963329,2,0,8,0
31963478,3,0,9,0
31963479,4,0,5,0
31963506,4,0,6,0
31963597,2,0,14,7
31963604,2,0,2,1
31963605,5,0,8,1
31963629,2,0,9,4
31963671,2,0,2,0
31963761,2,0,5,1
31964052,2,0,5,0
31964101,2,0,3,0
31964197,2,0,2,0
31964415,5,0,62,51
31964418,2,0,6,1
31964517,2,1,153,78
31964539,2,1,28,37
31964583,2,1,6,7
31964651,2,0,16,14
31964755,2,0,2,0
31964766,9,1,52,16
31964814,3,0,178,10
31964830,3,1,8,4
31964867,24,8,335,191
31964906,2,0,2,0
31964915,4,0,28,12
31964986,2,0,50,15
31965062,7,1,384,151
31965113,3,0,7,2
31965334,2,1,16,6
31965342,4,1,16,13
31965367,2,1,98,155
31965383,3,0,4,2
31965395,2,0,81,84
31965573,3,0,3,0
31965616,2,1,405,213
31965640,2,2,4,3
31965670,2,2,3,4
31965698,2,0,11,4
31965731,2,0,2,0
31965812,81,12,169,36
31965907,2,1,149,110
31965920,4,0,5,1
31965956,2,1,7,7
31966099,2,0,4,0
31966164,2,0,4,1
31966168,2,0,3,0
31966174,4,0,7,1
31966199,2,0,4,0
31966201,2,0,5,2
31966226,2,0,3,1
31966254,4,1,99,39
31966355,2,0,8,0
31966377,3,0,4,0
31966383,3,0,8,0
31966400,2,0,2,0
31966435,2,0,164,33
31966486,2,0,3,0
31966530,2,0,3,0
31966585,2,0,2,0
31966615,3,0,4,0
31966631,2,0,6,0
31966718,2,0,4,0
31966777,2,0,10,2
31966785,2,1,2,11
31966790,2,0,109,23
31966797,2,1,2,11
31966804,4,0,122,16
31966815,2,0,3,0
31966884,3,0,36,1
31966897,4,0,8,0
31966919,17,6,254,225
31967011,2,0,89,117
31967047,2,0,9,1
31967093,2,0,2,0
31967197,2,0,12,1
31967208,4,1,5,<null>
31967221,31,31,316,345
31967308,2,0,4,1
31967322,5,0,9,0
31967323,2,2,3,2
31967356,2,0,154,38
31967379,2,0,2,1
31967454,2,0,61,100
31967547,2,0,2,0
31967583,4,0,63,22
31967586,3,2,3,2
31967641,2,0,2,0
31967679,2,0,4,0
31967700,4,5,21,36
31967806,2,0,2,0
31967909,2,15,3,24
31967965,2,0,150,68
31968011,2,0,2,0
31968068,2,0,4,0
31968074,4,0,8,0
31968099,2,1,9,16
31968114,2,0,282,188
31968136,2,0,3,1
31968160,4,0,17,0
31968221,2,0,6,0
31968223,6,5,9,31
31968258,2,0,34,52
31968278,2,0,26,2
31968315,2,0,3,0
31968324,2,0,21,33
31968327,2,0,6,0
31968420,2,5,7,15
31968456,3,1,78,57
31968463,2,0,2,1
31968502,2,0,3,0
31968519,7,2,8,3
31968533,2,0,2,0
31968595,2,2,44,75
31968633,2,0,4,0
31968647,4,1,47,77
31968656,2,0,2,1
31968674,5,1,11,<null>
31968683,2,1,22,18
31968717,2,0,6,0
31968735,3,0,6,1
31968888,2,1,2,1
31968895,2,1,2,1
31968902,3,0,22,<null>
31968932,4,0,13,1
31968938,2,0,4,0
31968983,2,0,4,1
31969046,3,0,9,1
31969164,2,0,4,0
31969233,2,1,6,6
31969236,2,0,12,2
31969326,22,12,54,64
31969345,30,7,212,53
31969461,2,2,2,2
31969470,2,0,2,0
31969505,12,1,60,13
31969535,2,1,3,1
31969545,2,0,4,1
31969611,2,0,41,16
31969612,3,0,18,1
31969617,7,1,34,4
31969796,2,0,3,0
31969809,2,0,63,10
31969830,4,0,4,0
31969922,2,0,3,0
31969931,4,2,80,22
31969951,3,1,3,6
31969956,2,0,2,0
31969958,4,3,88,145
31969963,3,0,3,0
31969969,2,0,9,0
31969998,2,0,3,0
31970016,2,0,21,13
31970106,3,0,79,47
31970259,2,0,3,0
31970279,3,0,3,0
31970303,6,1,65,35
31970348,2,1,15,2
31970363,2,0,2,0
31970443,2,0,2,0
31970447,2,0,2,0
31970454,2,0,17,0
31970484,2,1,3,2
31970539,5,0,39,17
31970569,3,0,15,7
31970592,2,0,91,144
31970630,2,0,8,6
31970716,2,1,2,1
31970723,2,0,2,0
31970724,6,0,63,21
31970743,12,3,60,80
31970749,9,2,10,3
31970751,3,0,5,1
31970782,5,0,16,0
31970805,99,31,993,417
31970833,2,0,6,0
31970837,6,1,6,<null>
31970864,2,0,2,0
31970882,12,0,86,17
31970923,3,0,5,0
31970926,2,0,59,23
31970942,2,0,5,0
31970992,2,0,14,4
31971027,3,2,13,<null>
31971058,2,0,4,0
31971173,2,0,2,0
31971181,2,0,2,0
31971203,5,0,6,0
31971236,2,0,5,6
31971267,2,0,2,0
31971276,2,0,4,1
31971315,2,1,4,2
31971389,3,1,4,1
31971416,2,0,6,2
31971473,2,1,18,4
31971528,3,0,3,0
31971740,2,1,3,1
31971744,2,0,7,9
31971766,2,2,4,2
31971819,2,0,21,56
31971944,2,0,2,0
31972010,2,1,3,1
31972072,2,0,2,0
31972149,2,0,4,0
31972169,2,0,3,0
31972188,4,0,14,17
31972404,2,0,4,0
31972525,2,0,65,19
31972573,3,0,12,1
31972584,11,1,194,143
31972601,2,0,16,5
31972612,2,0,3,1
31972864,2,1,3,5
31972865,2,0,2,0
31972867,2,0,3,1
31972883,6,0,11,0
31973008,2,0,39,15
31973010,2,0,2,0
31973026,2,0,3,0
31973101,3,1,8,1
31973124,2,0,3,0
31973161,2,0,11,0
31973163,2,0,7,1
31973171,9,4,42,17
31973232,8,0,143,22
31973284,3,1,4,2
31973289,4,1,5,<null>
31973299,2,0,2,<null>
31973344,2,0,67,12
31973411,2,0,3,0
31973464,2,0,5,0
31973501,2,1,3,1
31973510,2,0,2,0
31973539,2,0,26,4
31973603,2,1,4,1
31973629,2,0,2,0
31973639,2,0,3,1
31973770,3,0,53,109
31973812,2,0,3,0
31973815,2,0,3,0
31973859,4,1,120,49
31973862,5,2,9,5
31973863,2,0,2,0
31973888,2,0,4,0
31973917,5,1,94,42
31973919,2,0,11,0
31973934,3,0,42,45
31973963,4,0,14,0
31974146,11,2,150,192
31974160,2,0,11,3
31974182,2,1,2,2
31974209,2,0,7,0
31974534,2,0,172,325
31974621,2,0,189,88
31974653,2,0,4,0
31974819,2,0,10,3
31974825,2,0,2,0
31974873,4,0,56,22
31974953,2,0,2,1
31975007,2,2,3,5
31975237,2,1,2,1
31975288,12,1,189,43
31975338,2,0,5,4
31975350,2,0,2,0
31975360,2,1,3,1
31975404,2,0,18,7
31975434,3,0,22,11
31975465,2,0,4,<null>
31975471,2,0,7,1
31975507,2,0,269,111
31975590,2,0,2,4
31975600,7,3,145,315
31975624,3,0,13,2
31975628,2,0,9,0
31975633,3,0,5,0
31975652,2,1,9,4
31975678,2,0,3,1
31975696,2,0,3,0
31975705,3,0,6,0
31975726,2,0,3,0
31975730,2,0,189,117
31975747,3,0,43,3
31975763,2,0,23,4
31975879,3,1,5,1
31975882,5,0,108,40
31975901,2,2,182,30
31975910,3,0,18,10
31975914,3,0,178,91
31975959,2,0,36,7
31975996,2,1,2,1
31976036,3,1,12,4
31976119,2,0,113,38
31976166,2,0,3,3
31976206,2,0,9,0
31976211,3,0,4,1
31976306,2,0,3,<null>
31976338,3,3,13,15
31976357,8,0,9,<null>
31976367,2,0,3,0
31976407,24,31,75,125
31976457,2,0,48,30
31976525,12,3,200,305
31976531,3,2,8,3
31976653,2,0,2,0
31976664,2,0,2,0
31976671,2,0,3,0
31976780,2,1,2,0
31976803,33,54,191,331
31976943,3,0,3,0
31976944,3,0,7,0
31976954,7,2,8,<null>
31976955,4,1,296,418
31976991,2,0,136,109
31977006,2,0,2,0
31977079,2,0,4,0
31977134,2,0,3,0
31977144,5,0,491,192
31977164,3,0,350,191
31977216,2,0,2,0
31977371,2,0,6,0
31977388,2,0,10,0
31977495,2,0,18,3
31977546,2,1,4,1
31977551,24,20,43,75
31977560,2,0,4,0
31977569,2,0,33,28
31977614,2,0,3,0
31977646,2,0,3,0
31977802,2,0,18,3
31977849,2,1,2,2
31977886,3,0,4,0
31977940,2,0,2,0
31978111,4,0,5,0
31978175,2,0,4,6
31978206,4,6,11,26
31978349,2,0,4,0
31978368,5,0,7,0
31978378,2,1,6,1
31978438,4,0,7,0
31978440,3,0,6,0
31978449,3,0,4,0
31978465,14,5,80,113
31978489,3,0,150,148
31978534,2,0,2,0
31978667,2,0,7,0
31978799,2,0,9,2
31978837,3,3,14,7
31978979,2,0,36,11
31978995,3,0,4,0
31979002,2,1,2,1
31979014,2,0,2,0
31979041,2,0,3,0
31979104,109,55,351,253
31979273,2,0,2,0
31979315,2,0,3,0
31979347,2,0,134,121
31979586,23,5,133,46
31979649,2,0,2,0
31979655,2,0,8,0
31979656,3,1,15,2
31979669,2,0,2,0
31979746,25,6,191,128
31979771,2,0,2,0
31979775,6,0,10,<null>
31979788,2,0,2,0
31979969,2,3,2,8
31979983,2,0,11,19
31980018,5,1,8,2
31980068,4,1,117,39
31980069,2,0,119,35
31980101,2,0,8,1
31980124,2,1,2,1
31980276,2,0,40,0
31980315,2,0,2,1
31980401,2,0,4,0
31980420,4,0,16,1
31980423,3,0,10,0
31980467,2,0,20,7
31980476,2,0,8,0
31980506,2,0,3,0
31980548,3,1,214,144
31980569,2,0,2,10
31980616,2,0,3,0
31980664,2,0,41,11
31980807,2,1,3,2
31980841,2,4,7,23
31980842,2,0,2,3
31980875,3,0,4,0
31980932,2,0,2,0
31980943,3,0,4,0
31980980,7,2,80,59
31980989,15,4,205,80
31980998,3,0,36,21
31981013,2,0,2,0
31981038,2,0,36,11
31981041,2,0,2,0
31981127,2,0,25,49
31981153,2,0,3,0
31981158,2,0,3,0
31981184,2,0,3,0
31981206,2,0,2,0
31981216,2,0,134,208
31981249,2,1,3,1
31981366,2,1,3,1
31981374,7,0,32,18
31981387,2,2,93,43
31981416,2,0,3,0
31981422,2,0,4,0
31981479,4,0,4,0
31981486,47,9,420,124
31981523,2,1,4,3
31981568,2,0,120,40
31981584,2,0,2,<null>
31981601,5,1,19,8
31981672,2,1,3,2
31981724,2,0,2,0
31981946,2,0,2,0
31981963,3,5,67,88
31982005,3,0,9,0
31982020,2,0,2,0
31982026,4,0,168,71
31982027,2,0,3,0
31982072,2,0,12,1
31982079,2,0,2,1
31982103,2,0,2,0
31982126,2,0,2,0
31982130,2,0,2,0
31982192,2,0,4,0
31982369,14,4,191,128
31982381,2,0,39,6
31982414,8,0,25,16
31982425,2,0,5,3
31982471,2,0,8,0
31982491,3,0,9,2
31982502,3,0,5,0
31982574,2,0,2,0
31982584,3,1,8,4
31982788,4,0,5,1
31982903,5,0,33,22
31982959,2,0,1379,166
31983245,3,0,10,<null>
31983306,2,0,5,7
31983315,7,1,60,16
31983541,2,0,6,0
31983578,10,8,83,147
31983586,2,1,2,<null>
31983638,2,1,5,1
31983696,3,0,20,4
31983715,3,1,9,2
31983719,7,1,34,95
31983747,3,0,3,0
31983749,4,0,21,36
31983751,2,0,2,0
31983769,3,0,86,20
31983772,2,0,2,0
31983796,2,0,21,8
31983867,4,3,13,6
31983883,2,0,3,0
31983899,2,0,170,104
31984052,2,0,4,0
31984109,2,0,2,0
31984112,2,1,71,105
31984115,3,1,11,14
31984163,7,1,44,34
31984213,2,3,8,5
31984255,2,0,2,0
31984257,2,0,3,0
31984267,2,0,3,0
31984343,2,0,2,<null>
31984368,3,0,3,<null>
31984398,2,0,4,2
31984430,2,0,2,0
31984450,10,1,227,416
31984508,2,0,3,0
31984548,2,0,3,0
31984585,2,0,17,6
31984663,2,0,5,1
31984723,2,1,2,1
31984757,2,0,40,5
31984760,2,1,601,302
31984783,2,0,21,6
31984819,2,0,14,1
31984843,3,0,8,0
31984860,2,0,17,2
31984861,3,0,3,0
31984909,2,0,27,1
31985046,2,0,2,0
31985063,2,0,2,0
31985100,2,0,2,0
31985142,19,0,215,45
31985330,2,0,16,0
31985365,7,0,27,0
31985400,15,2,353,136
31985406,2,2,2,2
31985442,2,1,3,2
31985478,2,0,94,27
31985526,2,1,12,3
31985585,2,0,8,7
31985598,3,1,4,2
31985605,12,1,413,188
31985622,2,2,11,50
31985642,2,0,164,230
31985780,3,0,5,0
31985838,2,0,5,5
31985847,2,1,3,1
31985941,2,0,5,0
31985979,2,0,3,0
31986055,2,0,5,1
31986205,29,10,492,557
31986225,2,0,2,0
31986267,2,0,127,96
31986321,2,0,196,45
31986348,4,0,9,<null>
31986357,2,0,3,1
31986499,2,1,2,1
31986503,2,0,196,45
31986551,2,1,2,1
31986600,2,0,4,0
31986601,3,0,3,0
31986615,3,1,3,1
31986688,10,4,241,584
31986701,2,1,2,1
31986740,3,0,3,0
31986811,2,0,61,15
31986901,2,5,3,8
31986907,89,19,206,1
31986914,3,0,3,0
31986930,7,0,13,1
31986937,2,0,2,1
31986941,3,0,42,3
31986964,3,0,104,14
31986966,2,0,2,0
31987014,2,0,4,0
31987039,2,0,2,0
31987057,2,0,2,1
31987099,2,1,21,26
31987128,7,1,766,272
31987221,2,0,2,0
31987408,3,0,87,192
31987430,7,1,8,1
31987466,2,0,42,8
31987506,2,1,34,2
31987538,2,0,10,3
31987566,2,0,13,0
31987691,2,0,5,0
31987713,13,2,235,61
31987738,3,0,4,1
31987743,3,0,4,0
31987824,2,0,5,0
31987963,2,0,2,0
31988034,2,1,6,1
31988083,8,5,9,5
31988106,3,0,8,0
31988132,2,0,3,0
31988150,3,0,7,0
31988211,2,0,4,0
31988244,3,0,3,0
31988245,4,1,9,7
31988247,2,0,3,0
31988284,2,0,2,2
31988312,2,0,3,0
31988316,2,0,3,0
31988338,3,4,28,25
31988367,19,9,688,895
31988369,3,0,3,0
31988432,4,0,10,1
31988461,3,0,6,1
31988506,2,0,2,4
31988516,3,3,20,134
31988550,2,0,3,0
31988559,6,0,47,53
31988721,5,0,11,6
31988762,2,0,2,0
31988820,18,1,235,49
31988879,2,0,2,0
31988901,2,0,2,0
31988910,2,0,3,0
31988917,2,0,5,0
31988940,2,0,3,0
31988954,2,1,3,2
31988955,2,1,8,6
31989017,3,0,10,0
31989030,2,0,2,0
31989061,2,0,104,93
31989062,2,0,61,6
31989093,2,0,2,0
31989112,32,2,160,212
31989116,2,0,2,0
31989155,2,0,6,1
31989207,2,0,3,0
31989332,3,0,3,0
31989365,3,0,3,0
31989399,3,0,242,51
31989416,12,2,12,2
31989486,3,0,5,0
31989552,14,0,138,45
31989558,2,0,2,0
31989623,2,0,2,0
31989648,3,0,4,0
31989658,2,0,3,0
31989696,2,1,3,1
31989698,2,0,2,0
31989703,5,0,25,12
31989737,2,0,2,0
31989762,2,0,9,0
31989847,2,0,7,0
31989902,10,0,14,<null>
31989911,3,0,4,0
31989982,8,1,9,2
31989991,2,0,81,87
31989997,4,1,20,10
31990009,3,0,78,94
31990025,2,0,2,0
31990043,3,0,356,180
31990276,12,4,181,127
31990325,6,0,14,0
31990362,2,0,4,0
31990364,31,33,41,73
31990461,2,0,23,6
31990463,4,3,4,3
31990522,3,0,3,0
31990589,2,1,3,1
31990626,2,0,5,0
31990650,3,2,5,1
31990654,5,0,13,0
31990696,4,0,175,56
31990724,2,0,5,0
31990739,2,0,3,0
31990746,3,0,4,0
31990785,2,0,2,0
31990836,3,0,158,119
31990892,2,0,7,1
31990914,3,0,4,0
31991213,4,0,5,0
31991217,4,0,27,0
31991250,3,1,4,1
31991306,4,2,7,2
31991311,23,6,105,186
31991315,2,0,7,0
31991331,2,0,2,0
31991344,2,0,4,0
31991368,3,1,3,3
31991415,2,0,2,0
31991428,3,1,6,1
31991445,3,0,7,1
31991450,2,0,3,0
31991476,2,0,5,1
31991490,2,0,2,0
31991511,6,1,48,27
31991527,2,0,2,0
31991598,23,1,199,24
31991608,4,1,8,5
31991639,5,0,36,10
31991650,4,1,17,5
31991675,4,1,91,116
31991817,2,0,3,0
31991916,2,0,6,0
31991957,3,0,6,2
31991977,4,0,4,0
31991989,3,0,6,1
31991998,2,0,3,0
31992119,3,0,3,0
31992185,2,0,22,2
31992252,2,0,3,0
31992283,2,1,15,1
31992296,3,1,4,2
31992316,3,0,6,0
31992400,2,0,3,0
31992473,2,0,4,0
31992589,2,1,2,1
31992603,6,0,30,2
31992625,3,0,3,0
31992639,12,4,46,43
31992649,20,0,98,41
31992654,2,0,3,2
31992711,2,0,3,0
31992716,2,0,4,0
31992749,2,1,2,1
31992774,2,0,2,0
31992822,5,0,17,0
31992837,2,0,10,1
31992868,3,0,7,0
31992890,3,1,7,1
31992924,3,0,4,0
31992941,3,0,4,0
31992951,5,0,44,18
31992952,5,1,11,6
31992991,2,0,5,0
31993040,5,0,7,0
31993077,2,1,8,3
31993098,2,0,27,1
31993099,2,0,4,0
31993131,2,1,38,60
31993195,3,0,25,1
31993227,2,0,5,0
31993250,2,1,3,5
31993278,20,5,51,22
31993307,2,0,2,0
31993380,2,0,2,0
31993404,2,0,3,0
31993429,87,18,1419,311
31993450,2,0,3,1
31993471,2,0,2,0
31993492,2,0,2,0
31993538,3,0,3,2
31993546,20,8,32,38
31993566,2,0,48,32
31993597,7,0,220,73
31993611,2,0,3,0
31993622,4,1,16,1
31993644,2,0,2,0
31993779,2,0,4,0
31993907,3,0,164,175
31993921,2,1,3,1
31993934,3,0,6,0
31994073,2,0,2,0
31994104,2,0,3,0
31994124,2,0,4,1
31994136,2,2,3,14
31994144,2,0,5,0
31994196,3,2,3,2
31994223,2,3,189,237
31994224,2,0,2,0
31994289,2,0,133,74
31994311,2,0,9,0
31994378,3,0,5,2
31994390,3,1,19,10
31994397,2,0,2,0
31994506,6,2,25,9
31994527,9,0,43,7
31994551,2,0,2,0
31994605,6,3,135,37
31994617,2,1,2,2
31994647,3,0,4,0
31994662,7,2,48,35
31994668,2,0,3,0
31994676,2,1,3,1
31994695,2,1,4,2
31994728,4,0,7,1
31994764,2,1,10,5
31994806,2,0,3,<null>
31994851,2,0,23,7
31994926,2,0,182,57
31995047,2,0,2,0
31995165,2,0,3,0
31995171,9,0,22,5
31995232,2,0,3,0
31995238,2,0,2,1
31995326,2,1,23,14
31995613,2,0,4,0
31995651,2,0,9,2
31995653,3,0,8,0
31995659,3,1,4,2
31995758,2,0,6,1
31995761,4,1,58,44
31995784,3,0,30,1
31995826,3,0,8,0
31995850,2,0,27,15
31995891,2,0,2,1
31995981,5,2,26,4
31996003,2,0,2,<null>
31996019,2,1,2,1
31996047,2,0,2,0
31996048,2,2,3,6
31996055,2,0,2,0
31996079,2,0,2,0
31996086,2,0,3,0
31996114,4,2,38,80
31996125,2,0,3,1
31996127,3,0,4,0
31996148,2,0,72,200
31996157,3,0,24,6
31996214,3,1,332,67
31996238,2,0,36,10
31996259,7,0,24,0
31996272,3,0,3,2
31996475,2,0,3,0
31996529,4,0,102,53
31996612,4,0,171,87
31996674,2,0,61,24
31996750,2,1,2,1
31996847,2,0,3,0
31996885,2,0,46,9
31996909,2,0,10,0
31996914,2,0,3,0
31996928,2,0,12,4
31996960,2,0,22,1
31997027,3,0,30,10
31997057,3,0,3,0
31997063,2,0,2,0
31997109,2,0,294,282
31997135,2,0,2,1
31997178,3,1,50,14
31997201,8,0,107,144
31997214,3,1,6,1
31997255,2,0,2,0
31997270,2,1,2,1
31997337,2,2,2,2
31997389,2,0,3,2
31997450,2,0,3,0
31997480,2,0,4,0
31997484,2,0,6,0
31997504,2,0,4,0
31997511,2,0,5,2
31997539,3,1,31,3
31997604,8,0,8,<null>
31997607,2,0,5,0
31997622,5,1,6,3
31997898,3,0,14,0
31997930,3,0,4,0
31997939,6,0,50,99
31997942,10,5,23,12
31997963,2,1,3,<null>
31998024,3,0,17,0
31998123,2,0,2,1
31998139,2,0,11,4
31998152,2,0,3,0
31998235,3,1,15,1
31998240,3,0,4,0
31998244,2,0,168,66
31998260,4,0,8,4
31998261,2,0,2,0
31998276,5,1,7,1
31998348,2,0,272,160
31998377,2,0,2,0
31998384,2,0,13,0
31998392,3,0,3,0
31998412,2,1,12,4
31998481,2,0,3,0
31998482,2,0,2,0
31998513,2,1,2,4
31998571,2,0,8,1
31998616,3,2,7,3
31998649,2,1,9,3
31998660,2,0,3,0
31998793,2,0,23,7
31998823,4,0,67,20
31998841,2,0,9,5
31998844,3,1,3,1
31999044,2,0,3,0
31999048,3,0,108,256
31999068,2,0,3,0
31999071,2,0,2,0
31999112,2,1,2,1
31999135,2,0,2,0
31999146,2,0,2,0
31999148,2,1,2,2
31999164,5,3,8,4
31999204,2,0,2,0
31999205,2,0,4,0
31999316,2,0,3,0
31999357,2,0,14,9
31999477,2,0,2,0
31999485,2,0,2,0
31999508,2,0,92,67
31999535,2,0,2,<null>
31999539,2,0,2,0
31999567,3,5,22,11
31999576,4,0,4,0
31999583,2,0,2,0
31999600,2,0,3,0
31999626,2,0,419,777
31999642,2,0,10,0
31999663,2,0,22,46
31999664,2,1,2,1
31999678,2,0,2,0
31999681,2,1,2,1
31999697,2,1,2,5
31999699,2,0,2,0
31999700,2,0,4,0
31999708,2,0,2,0
31999714,3,0,416,281
31999736,2,0,18,26
31999754,2,0,2,0
31999880,9,1,42,20
31999913,5,0,9,0
31999920,2,0,2,0
31999936,17,7,240,211
31999950,10,0,54,2
31999981,4,1,21,24
31999983,3,0,3,0
32000011,2,1,2,1
32000044,2,0,3,0
32000106,8,2,10,4
32000182,4,1,57,182
32000226,2,0,7,0
32000243,2,0,4,3
32000261,31,36,129,226
32000283,3,0,3,0
32000288,7,0,24,<null>
32000296,2,3,3,4
32000397,2,0,3,0
32000400,3,1,320,109
32000589,2,0,2,0
32000598,7,1,232,168
32000599,10,8,30,50
32000632,2,0,3,0
32000668,17,0,285,217
32000689,2,0,2,0
32000694,3,1,3,1
32000712,42,36,73,89
32000722,2,0,3,0
32000802,3,2,3,2
32000811,2,0,2,0
32000898,2,0,4,0
32000922,4,2,7,24
32000936,6,0,6,0
32001021,3,0,7,0
32001052,5,2,36,15
32001103,2,1,47,12
32001116,2,0,2,0
32001133,2,0,40,14
32001189,2,0,2,0
32001211,2,0,5,0
32001283,2,0,2,0
32001409,2,0,5,0
32001463,7,1,19,6
32001465,2,0,2,0
32001586,3,0,6,0
32001624,2,0,2,0
32001627,20,35,24,56
32001715,6,0,6,0
32001742,54,22,555,348
32001744,3,0,33,2
32001751,12,0,77,10
32001817,2,1,131,39
32001819,2,0,9,0
32001845,3,0,5,7
32001898,2,0,2,0
32001911,2,0,4,1
32001933,5,0,85,14
32001942,3,0,3,3
32001983,3,0,4,0
32002047,2,0,3,0
32002057,78,2,710,444
32002061,3,0,5,1
32002102,2,0,2,0
32002109,2,0,2,0
32002134,2,0,2,0
32002143,3,0,9,5
32002196,2,0,3,0
32002453,5,1,12,3
32002492,2,0,3,0
32002555,12,22,216,126
32002570,2,0,3,0
32002590,2,1,2,1
